submission_type,is_amendment,amendment_type,amendment_operation,amendment_usable,filing_count,holding_count
13F-HR,0,,INITIAL_SNAPSHOT,1,258511,21733033
13F-HR,1,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,15,2521
13F-HR,1,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,22,61
13F-HR/A,1,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,48,6257
13F-HR/A,1,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,2001,148000
13F-HR/A,1,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,9001,980989
13F-NT,0,,INITIAL_SNAPSHOT,1,1,12
13F-NT/A,1,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,1,60
