sample_id,stratum,first_event_amendment,accession_number,manager_cik,manager_name,report_period,filing_date,conservative_availability_date,submission_type,amendment_type,amendment_operation,amendment_usable,ticker,issuer_cik,cusip,expected_issuer_names,expected_class_titles,expected_reported_value,expected_reported_shares,expected_investment_discretions,expected_voting_sole,expected_voting_shared,expected_voting_none,source_url
13FSR-0001,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0000038777-16-000501,0000038777,FRANKLIN RESOURCES INC,2015-12-31,2016-04-27,2016-04-28,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,PG,0000080424,742718109,PROCTER & GAMBLE CO,COM,581956,7328436,DFND,7266469,0,61967,https://www.sec.gov/Archives/edgar/data/38777/000003877716000501/0000038777-16-000501.txt
13FSR-0002,INITIAL_SNAPSHOT__E1_2013_2016,false,0000051762-16-000007,0000051762,RNC CAPITAL MANAGEMENT LLC,2015-12-31,2016-01-13,2016-01-14,13F-HR,,INITIAL_SNAPSHOT,1,EIX,0000827052,281020107,EDISON INTERNATIONAL,COM,439,7412,SOLE,7412,0,0,https://www.sec.gov/Archives/edgar/data/51762/000005176216000007/0000051762-16-000007.txt
13FSR-0003,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E3_2021_2022,false,0000354204-21-000648,0000354204,DIMENSIONAL FUND ADVISORS LP,2020-12-31,2021-02-25,2021-02-26,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,AEE,0001002910,023608102,AMEREN CORP,COM,63945,819252,DFND,726955,0,92297,https://www.sec.gov/Archives/edgar/data/354204/000035420421000648/0000354204-21-000648.txt
13FSR-0004,INITIAL_SNAPSHOT__E1_2013_2016,false,0000764068-15-000025,0000764068,Legal & General Group Plc,2015-03-31,2015-05-14,2015-05-15,13F-HR,,INITIAL_SNAPSHOT,1,BA,0000012927,097023105,BOEING CO,COM,372832,2484099,DFND,2315702,0,168397,https://www.sec.gov/Archives/edgar/data/764068/000076406815000025/0000764068-15-000025.txt
13FSR-0005,INITIAL_SNAPSHOT__E3_2021_2022,false,0000850529-21-000006,0000850529,"Fisher Asset Management, LLC",2021-06-30,2021-07-27,2021-07-28,13F-HR,,INITIAL_SNAPSHOT,1,VRTX,0000875320,92532F100,VERTEX PHARMACEUTICALS INC,COM,5043,25013,DFND,7404,0,17609,https://www.sec.gov/Archives/edgar/data/850529/000085052921000006/0000850529-21-000006.txt
13FSR-0006,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E2_2017_2020,false,0000872573-17-000012,0000872573,CAXTON ASSOCIATES LP,2017-06-30,2017-08-29,2017-08-30,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,BAX,0000010456,071813109,BAXTER INTL INC,COM,654,10800,SOLE,10800,0,0,https://www.sec.gov/Archives/edgar/data/872573/000087257317000012/0000872573-17-000012.txt
13FSR-0007,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0000878228-16-000022,0000878228,WENDELL DAVID ASSOCIATES INC,2016-09-30,2016-10-18,2016-10-19,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,AMGN,0000318154,031162100,Amgen,COMM,2085,12500,OTR,0,0,12500,https://www.sec.gov/Archives/edgar/data/878228/000087822816000022/0000878228-16-000022.txt
13FSR-0008,INITIAL_SNAPSHOT__E1_2013_2016,false,0000883724-15-000008,0000883724,PORTOLA GROUP INC /CA,2014-03-31,2015-03-02,2015-03-03,13F-HR,,INITIAL_SNAPSHOT,1,NEM,0001164727,651639106,NEWMONT MINING CORP,COM,742,31650,DFND,0,0,31650,https://www.sec.gov/Archives/edgar/data/883724/000088372415000008/0000883724-15-000008.txt
13FSR-0009,INITIAL_SNAPSHOT__E1_2013_2016,false,0000884548-16-000014,0000884548,CONNORS INVESTOR SERVICES INC,2016-03-31,2016-05-12,2016-05-13,13F-HR,,INITIAL_SNAPSHOT,1,DLTR,0000935703,256746108,DOLLAR TREE,COM,263,3400,SOLE,3400,0,0,https://www.sec.gov/Archives/edgar/data/884548/000088454816000014/0000884548-16-000014.txt
13FSR-0010,INITIAL_SNAPSHOT__E3_2021_2022,false,0000884548-22-000001,0000884548,CONNORS INVESTOR SERVICES INC,2021-12-31,2022-02-15,2022-02-16,13F-HR,,INITIAL_SNAPSHOT,1,XOM,0000034088,30231G102,EXXONMOBIL,COM,268,4387,SOLE,4387,0,0,https://www.sec.gov/Archives/edgar/data/884548/000088454822000001/0000884548-22-000001.txt
13FSR-0011,INITIAL_SNAPSHOT__E2_2017_2020,false,0000902664-18-000941,0001611519,PARUS FINANCE (UK) Ltd,2017-12-31,2018-02-13,2018-02-14,13F-HR,,INITIAL_SNAPSHOT,1,AAPL,0000320193,037833100,APPLE INC,COM,45025,287865,SOLE,287865,0,0,https://www.sec.gov/Archives/edgar/data/1611519/000090266418000941/0000902664-18-000941.txt
13FSR-0012,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E4_2023_2026,false,0000905148-24-002778,0001831577,"Jump Financial, LLC",2023-06-30,2024-10-21,2024-10-22,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,CVS,0000064803,126650100,CVS HEALTH CORP,COM,829560,12000,SOLE,12000,0,0,https://www.sec.gov/Archives/edgar/data/1831577/000090514824002778/0000905148-24-002778.txt
13FSR-0013,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0000905148-26-002054,0001694217,"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",2024-06-30,2026-05-04,2026-05-05,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,NI,0001111711,65473P105,NISOURCE INC,COM,1403133,48703,DFND,48703,0,0,https://www.sec.gov/Archives/edgar/data/1694217/000090514826002054/0000905148-26-002054.txt
13FSR-0014,INITIAL_SNAPSHOT__E1_2013_2016,false,0000909012-15-000313,0001567784,"Carroll Financial Associates, Inc.",2015-09-30,2015-10-28,2015-10-29,13F-HR,,INITIAL_SNAPSHOT,1,PEG,0000788784,744573106,PUBLIC SVC ENTERPRISE GROUP COM,Stock,4,96,SOLE,0,0,0,https://www.sec.gov/Archives/edgar/data/1567784/000090901215000313/0000909012-15-000313.txt
13FSR-0015,INITIAL_SNAPSHOT__E1_2013_2016,false,0000917579-13-000005,0000917579,KESTREL INVESTMENT MANAGEMENT CORP,2013-09-30,2013-11-14,2013-11-15,13F-HR,,INITIAL_SNAPSHOT,1,HII,0001501585,446413106,Huntington Ingalls Ind,COM,34957,518650,SOLE,505750,0,12900,https://www.sec.gov/Archives/edgar/data/917579/000091757913000005/0000917579-13-000005.txt
13FSR-0016,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E1_2013_2016,false,0000919185-16-000018,0000919185,HIGHBRIDGE CAPITAL MANAGEMENT LLC,2015-12-31,2016-02-23,2016-02-24,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,META,0001326801,30303M102,FACEBOOK INC,COMMON,2515,24030,DFND,24030,0,0,https://www.sec.gov/Archives/edgar/data/919185/000091918516000018/0000919185-16-000018.txt
13FSR-0017,INITIAL_SNAPSHOT__E4_2023_2026,false,0000919530-25-000006,0000919530,JOHN G ULLMAN & ASSOCIATES INC,2025-09-30,2025-11-05,2025-11-06,13F-HR,,INITIAL_SNAPSHOT,1,EA,0000712515,285512109,ELECTRONIC ARTS INC,COM,4270997,21175,SOLE,0,0,21175,https://www.sec.gov/Archives/edgar/data/919530/000091953025000006/0000919530-25-000006.txt
13FSR-0018,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0000919574-13-007040,0001353316,"Hound Partners, LLC",2013-09-30,2013-12-30,2013-12-31,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,DVA,0000927066,23918K108,DAVITA HEALTHCARE PARTNERS I,COM,62880,1105088,DFND,1105088,0,0,https://www.sec.gov/Archives/edgar/data/1353316/000091957413007040/0000919574-13-007040.txt
13FSR-0019,INITIAL_SNAPSHOT__E2_2017_2020,false,0000919574-18-005511,0001388551,CAXTON CORP,2018-06-30,2018-08-14,2018-08-15,13F-HR,,INITIAL_SNAPSHOT,1,PCG,0001004980,69331C108,PG&E CORP,COM,958,22500,SOLE,22500,0,0,https://www.sec.gov/Archives/edgar/data/1388551/000091957418005511/0000919574-18-005511.txt
13FSR-0020,INITIAL_SNAPSHOT__E3_2021_2022,false,0000919574-22-004853,0001633362,"Simcoe Capital Management, LLC",2022-06-30,2022-08-15,2022-08-16,13F-HR,,INITIAL_SNAPSHOT,1,JBL,0000898293,466313103,JABIL INC,COM,59223,1156480,DFND|SOLE,1156480,0,0,https://www.sec.gov/Archives/edgar/data/1633362/000091957422004853/0000919574-22-004853.txt
13FSR-0021,INITIAL_SNAPSHOT__E1_2013_2016,false,0000930413-16-007027,0000939222,TEACHERS ADVISORS INC,2016-03-31,2016-05-06,2016-05-09,13F-HR,,INITIAL_SNAPSHOT,1,XOM,0000034088,30231G102,Exxon Mobil Corp,CS,515500,6167009,DFND,6167009,0,0,https://www.sec.gov/Archives/edgar/data/939222/000093041316007027/0000930413-16-007027.txt
13FSR-0022,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,true,0000946629-25-000002,0000946629,"LEIGH BALDWIN & CO., LLC",2024-12-31,2025-02-25,2025-02-26,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,COST,0000909832,22160K105,COSTCO WHSL CORP NEW,COM,982109,1072,SOLE,0,0,0,https://www.sec.gov/Archives/edgar/data/946629/000094662925000002/0000946629-25-000002.txt
13FSR-0023,INITIAL_SNAPSHOT__E1_2013_2016,false,0000950103-16-013369,0001332632,CHILTON INVESTMENT CO LLC,2016-03-31,2016-05-16,2016-05-17,13F-HR,,INITIAL_SNAPSHOT,1,TMO,0000097745,883556102,THERMO FISHER SCIENTIFIC INC,COMMON STOCK,61371,433442,DFND|OTR,421711,0,11731,https://www.sec.gov/Archives/edgar/data/1332632/000095010316013369/0000950103-16-013369.txt
13FSR-0024,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E1_2013_2016,false,0000950123-13-007218,0001352924,Caledonia (Private) Investments Pty Ltd,2013-06-30,2013-08-26,2013-08-27,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,CL,0000021665,194162103,COLGATE PALMOLIVE CO,COM,53834,939678,SOLE,939678,0,0,https://www.sec.gov/Archives/edgar/data/1352924/000095012313007218/0000950123-13-007218.txt
13FSR-0025,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0000950123-14-002870,0001449434,"Apollo Management Holdings, L.P.",2013-12-31,2014-02-25,2014-02-26,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,DAL,0000027904,247361702,Delta Air Lines Inc Del,COM NEW,617,22446,DFND,0,22446,0,https://www.sec.gov/Archives/edgar/data/1449434/000095012314002870/0000950123-14-002870.txt
13FSR-0026,INITIAL_SNAPSHOT__E1_2013_2016,false,0000950123-14-007197,0001365707,"CONTRAVISORY INVESTMENT MANAGEMENT, INC.",2014-06-30,2014-07-17,2014-07-18,13F-HR,,INITIAL_SNAPSHOT,1,T,0000732717,00206R102,"A T & T, Inc.",com,11,309,SOLE,11,0,0,https://www.sec.gov/Archives/edgar/data/1365707/000095012314007197/0000950123-14-007197.txt
13FSR-0027,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E1_2013_2016,false,0000950123-14-007975,0000320335,Torchmark Corp,2014-06-30,2014-08-07,2014-08-08,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,IBM,0000051143,459200101,IBM Corp.,Common Stock,12616,69600,SOLE,69600,0,0,https://www.sec.gov/Archives/edgar/data/320335/000095012314007975/0000950123-14-007975.txt
13FSR-0028,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E1_2013_2016,false,0000950123-15-009877,0001535323,Allianz Asset Management AG,2015-06-30,2015-09-22,2015-09-23,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,ODFL,0000878927,679580100,OLD DOMINION FGHT LINES INC,COM,4371,63463,DFND,0,0,63463,https://www.sec.gov/Archives/edgar/data/1535323/000095012315009877/0000950123-15-009877.txt
13FSR-0029,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E1_2013_2016,false,0000950123-15-010952,0001540138,Smith Affiliated Capital Corp.,2014-09-30,2015-11-06,2015-11-09,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,JCI,0000833444,00101J106,THE ADT CORPORATION,A-Shares,19893,561,SOLE,0,0,561,https://www.sec.gov/Archives/edgar/data/1540138/000095012315010952/0000950123-15-010952.txt
13FSR-0030,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E1_2013_2016,false,0000950123-15-011055,0001423053,CITADEL ADVISORS LLC,2015-06-30,2015-11-09,2015-11-10,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,WMB,0000107263,969457100,WILLIAMS COMPANIES COMMON STOCK,Cmn,1632,28434,DFND,28434,0,0,https://www.sec.gov/Archives/edgar/data/1423053/000095012315011055/0000950123-15-011055.txt
13FSR-0031,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0000950123-17-003732,0001068855,"Asset Management One Co., Ltd.",2016-12-31,2017-05-02,2017-05-03,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,BAC,0000070858,060505104,BANK AMER CORP|BANK OF AMERICA CORP,COM,392124,17749600,OTR|SOLE,17749600,0,0,https://www.sec.gov/Archives/edgar/data/1068855/000095012317003732/0000950123-17-003732.txt
13FSR-0032,INITIAL_SNAPSHOT__E2_2017_2020,false,0000950123-20-001589,0000904163,AMERICAN NATIONAL INSURANCE CO,2019-12-31,2020-02-12,2020-02-13,13F-HR,,INITIAL_SNAPSHOT,1,DLR,0001297996,253868103,Digital Realty,COM,718,6000,SOLE,6000,0,0,https://www.sec.gov/Archives/edgar/data/904163/000095012320001589/0000950123-20-001589.txt
13FSR-0033,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E4_2023_2026,false,0000950123-24-005917,0001535323,Allianz Asset Management GmbH,2020-12-31,2024-05-23,2024-05-24,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,STX,0001137789,G7945M107,SEAGATE TECHNOLOGY PLC,SHS,1200869,19319,DFND,19319,0,0,https://www.sec.gov/Archives/edgar/data/1535323/000095012324005917/0000950123-24-005917.txt
13FSR-0034,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E4_2023_2026,false,0000950123-24-005982,0001535323,Allianz Asset Management GmbH,2021-03-31,2024-05-23,2024-05-24,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,IVZ,0000914208,G491BT108,INVESCO LTD,SHS,1850467,73373,DFND,73373,0,0,https://www.sec.gov/Archives/edgar/data/1535323/000095012324005982/0000950123-24-005982.txt
13FSR-0035,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001005607-21-000009,0001005607,"OSBORNE PARTNERS CAPITAL MANAGEMENT, LLC",2021-03-31,2021-08-09,2021-08-10,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,BAC,0000070858,060505104,BK OF AMERICA CORP,COM,675,17450,SOLE,0,0,17450,https://www.sec.gov/Archives/edgar/data/1005607/000100560721000009/0001005607-21-000009.txt
13FSR-0036,INITIAL_SNAPSHOT__E4_2023_2026,false,0001008895-23-000003,0001008895,SCHMIDT P J INVESTMENT MANAGEMENT INC,2023-06-30,2023-07-26,2023-07-27,13F-HR,,INITIAL_SNAPSHOT,1,SJM,0000091419,832696405,SMUCKER J M CO,COM NEW,309173,2021,SOLE,0,0,2021,https://www.sec.gov/Archives/edgar/data/1008895/000100889523000003/0001008895-23-000003.txt
13FSR-0037,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E2_2017_2020,false,0001009022-19-000004,0001009022,INVESTMENT MANAGEMENT OF VIRGINIA LLC,2019-03-31,2019-05-02,2019-05-03,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,TFC,0000092230,054937107,BB&T Corp.,COM,2559,55002,OTR|SOLE,48088,0,6914,https://www.sec.gov/Archives/edgar/data/1009022/000100902219000004/0001009022-19-000004.txt
13FSR-0038,INITIAL_SNAPSHOT__E1_2013_2016,false,0001013228-14-002657,0001297376,"Advisors Asset Management, Inc.",2014-09-30,2014-11-13,2014-11-14,13F-HR,,INITIAL_SNAPSHOT,1,GPN,0001123360,37940X102,GLOBAL PMTS INC,COM,299,4283,SOLE,4283,0,0,https://www.sec.gov/Archives/edgar/data/1297376/000101322814002657/0001013228-14-002657.txt
13FSR-0039,INITIAL_SNAPSHOT__E4_2023_2026,false,0001056973-25-000017,0001056973,"Carlson Capital, L.P.",2025-09-30,2025-11-05,2025-11-06,13F-HR,,INITIAL_SNAPSHOT,1,AON,0000315293,G0403H108,AON PLC,SHS CL A,213948,600,SOLE,600,0,0,https://www.sec.gov/Archives/edgar/data/1056973/000105697325000017/0001056973-25-000017.txt
13FSR-0040,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001062993-19-001627,0001541353,Triangle Securities Wealth Management,2019-03-31,2019-04-10,2019-04-11,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,PM,0001413329,718172109,PHILIP MORRIS INTL INC,COM,1154,13059,SOLE,0,0,13059,https://www.sec.gov/Archives/edgar/data/1541353/000106299319001627/0001062993-19-001627.txt
13FSR-0041,INITIAL_SNAPSHOT__E3_2021_2022,false,0001062993-21-000320,0001730818,"Baugh & Associates, LLC",2020-12-31,2021-01-13,2021-01-14,13F-HR,,INITIAL_SNAPSHOT,1,GE,0000040545,369604103,GENERAL ELECTRIC CO,COM,1177,108948,SOLE,0,0,108948,https://www.sec.gov/Archives/edgar/data/1730818/000106299321000320/0001062993-21-000320.txt
13FSR-0042,INITIAL_SNAPSHOT__E3_2021_2022,false,0001062993-21-004295,0001324279,Coastline Trust Co,2021-03-31,2021-05-10,2021-05-11,13F-HR,,INITIAL_SNAPSHOT,1,CSCO,0000858877,17275R102,CISCO SYSTEMS INC,COMMON STOCK,6828,132058,DFND|OTR,132058,0,0,https://www.sec.gov/Archives/edgar/data/1324279/000106299321004295/0001062993-21-004295.txt
13FSR-0043,INITIAL_SNAPSHOT__E3_2021_2022,false,0001062993-22-021928,0001542302,LYRICAL ASSET MANAGEMENT LP,2022-09-30,2022-11-14,2022-11-15,13F-HR,,INITIAL_SNAPSHOT,1,WDC,0000106040,958102105,Western Digital Corporation,COM,116665,3584182,SOLE,2736038,848144,0,https://www.sec.gov/Archives/edgar/data/1542302/000106299322021928/0001062993-22-021928.txt
13FSR-0044,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001062993-22-022224,0001510281,"Saba Capital Management, L.P.",2022-09-30,2022-11-16,2022-11-17,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,EMR,0000032604,291011104,EMERSON ELEC CO,COM,7040,96155,SOLE,96155,0,0,https://www.sec.gov/Archives/edgar/data/1510281/000106299322022224/0001062993-22-022224.txt
