mode,train_start,train_end,test_start,test_end,selection_scope,ticker,start,end,buyhold_return,buyhold_mdd,fixed_return,fixed_mdd,v61_return,v61_mdd,v61_capture,v61_mdd_improvement,v61_actions,v61_total_cost,ratio_scale,cooldown_days,sector_group,market_regime,return_delta_vs_fixed,mdd_delta_vs_fixed,return_status,mdd_status,return_improved,mdd_improved,joint_pass,severity,failure_reasons
anchored,2018,2021,2022,2022,train_only,SPY,2022-01-03,2022-12-30,-18.56858754689801,-24.496380282076462,-17.97804464395544,-23.896369480895814,-18.05038060178542,-23.84111680291745,97.20922798352987,0.6552634791590108,8,0.7699835469856495,0.8,30,benchmark,bear,-0.07233595782998137,0.05525267797836264,worse,improved,False,True,False,0.07233595782998137,['lower_return_than_fixed']
anchored,2018,2022,2023,2023,train_only,SPY,2023-01-03,2023-12-29,25.288129403640358,-9.974314636021367,25.23862726234791,-9.476938671471519,25.10335726093389,-9.678834261682553,99.26933250080621,0.2954803743388137,4,1.7237024158464926,0.8,20,benchmark,bull,-0.13527000141402112,-0.2018955902110342,worse,worse,False,False,False,0.5390611818360895,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2023,2024,2024,train_only,SPY,2024-01-02,2024-12-31,25.468436224569714,-8.405607875457529,14.802183922996704,-3.7675238069999852,20.811199652570945,-6.518136810919397,81.7136924664975,1.8874710645381318,9,8.896001850464051,0.8,30,benchmark,bull,6.009015729574241,-2.7506130039194114,improved,worse,True,False,False,5.501226007838823,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,SPY,2025-01-02,2025-07-09,6.302013778061077,-18.75524271823027,6.567696820101254,-16.946847892587115,6.030859248226528,-17.678492840463242,95.69733517913738,1.0767498777670284,4,2.051683419790492,0.8,30,benchmark,sideways,-0.5368375718747265,-0.7316449478761271,worse,worse,False,False,False,2.0001274676269807,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2018,2021,2022,2022,train_only,SPY,2022-01-03,2022-12-30,-18.56858754689801,-24.496380282076462,-17.97804464395544,-23.896369480895814,-18.05038060178542,-23.84111680291745,97.20922798352987,0.6552634791590108,8,0.7699835469856495,0.8,30,benchmark,bear,-0.07233595782998137,0.05525267797836264,worse,improved,False,True,False,0.07233595782998137,['lower_return_than_fixed']
rolling,2019,2022,2023,2023,train_only,SPY,2023-01-03,2023-12-29,25.288129403640358,-9.974314636021367,25.23862726234791,-9.476938671471519,25.10335726093389,-9.678834261682553,99.26933250080621,0.2954803743388137,4,1.7237024158464926,0.8,20,benchmark,bull,-0.13527000141402112,-0.2018955902110342,worse,worse,False,False,False,0.5390611818360895,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2020,2023,2024,2024,train_only,SPY,2024-01-02,2024-12-31,25.468436224569714,-8.405607875457529,14.802183922996704,-3.7675238069999852,20.811199652570945,-6.518136810919397,81.7136924664975,1.8874710645381318,9,8.896001850464051,0.8,30,benchmark,bull,6.009015729574241,-2.7506130039194114,improved,worse,True,False,False,5.501226007838823,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,SPY,2025-01-02,2025-07-09,6.302013778061077,-18.75524271823027,6.56195992003723,-16.930879134655378,5.92745995051529,-16.600396179592693,94.05660094159578,2.154846538637578,4,3.685352250430351,1.2,20,benchmark,sideways,-0.63449996952194,0.3304829550626849,worse,improved,False,True,False,0.63449996952194,['lower_return_than_fixed']
anchored,2018,2022,2023,2023,train_only,QQQ,2023-01-03,2023-12-29,53.182811386148664,-10.779937202029819,52.48498515866209,-10.249840856131016,52.7809427226799,-10.4927115630551,99.24436363367313,0.28722563897471964,3,2.0461720977241566,0.8,20,benchmark,bull,0.2959575640178116,-0.24287070692408363,improved,worse,True,False,False,0.48574141384816727,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,QQQ,2024-01-02,2024-12-31,26.463781387080786,-13.55773425354899,21.42333748411842,-8.513875807154141,23.068872012513776,-10.781445815502565,87.171487986126,2.776288438046425,6,5.87055224447783,0.8,30,benchmark,bull,1.6455345283953555,-2.2675700083484234,improved,worse,True,False,False,4.535140016696847,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,QQQ,2025-01-02,2025-07-09,8.223000681040492,-22.768299644878205,8.545038426765394,-21.607552997155423,8.093275783295816,-21.85576615702761,98.42241411892645,0.9125334878505953,3,1.7024750885773756,0.8,30,benchmark,sideways,-0.4517626434695785,-0.2482131598721864,worse,worse,False,False,False,0.9481889632139513,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2019,2022,2023,2023,train_only,QQQ,2023-01-03,2023-12-29,53.182811386148664,-10.779937202029819,52.48498515866209,-10.249840856131016,52.7809427226799,-10.4927115630551,99.24436363367313,0.28722563897471964,3,2.0461720977241566,0.8,20,benchmark,bull,0.2959575640178116,-0.24287070692408363,improved,worse,True,False,False,0.48574141384816727,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,QQQ,2024-01-02,2024-12-31,26.463781387080786,-13.55773425354899,21.68638399397804,-10.320580811413272,22.3964896829145,-10.700216403873013,84.63072361173647,2.857517849675977,8,6.248677373540029,0.8,20,benchmark,bull,0.7101056889364585,-0.3796355924597403,improved,worse,True,False,False,0.7592711849194806,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,QQQ,2025-01-02,2025-07-09,8.223000681040492,-22.768299644878205,8.545038426765394,-21.607552997155423,8.097590394457432,-21.396566425896538,98.47488415181317,1.3717332189816673,3,2.570365912371107,1.2,15,benchmark,sideways,-0.44744803230796215,0.21098657125888565,worse,improved,False,True,False,0.44744803230796215,['lower_return_than_fixed']
anchored,2018,2022,2023,2023,train_only,IWM,2023-01-03,2023-12-29,15.553761164365888,-17.98535871203252,15.719685972243468,-17.19062941516845,15.298049851842798,-17.299796394376926,98.35595191529023,0.6855623176555952,3,2.2715767857412974,1.2,20,benchmark,bull,-0.4216361204006702,-0.10916697920847795,worse,worse,False,False,False,0.6399700788176261,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2023,2024,2024,train_only,IWM,2024-01-02,2024-12-31,11.891969121702427,-10.071247462390621,8.560993684804675,-7.005939386640753,9.082073319566653,-7.234915354245182,76.37148420602765,2.83633210814544,10,10.03454803058881,1.2,20,benchmark,bull,0.5210796347619784,-0.22897596760442873,improved,worse,True,False,False,0.45795193520885746,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,IWM,2023-01-03,2023-12-29,15.553761164365888,-17.98535871203252,15.719685972243468,-17.19062941516845,15.298049851842798,-17.299796394376926,98.35595191529023,0.6855623176555952,3,2.2715767857412974,1.2,20,benchmark,bull,-0.4216361204006702,-0.10916697920847795,worse,worse,False,False,False,0.6399700788176261,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2020,2023,2024,2024,train_only,IWM,2024-01-02,2024-12-31,11.891969121702427,-10.071247462390621,8.560993684804675,-7.005939386640753,9.542675347625496,-7.671982353237351,80.24470337894208,2.39926510915327,10,8.805017669352118,1.0,20,benchmark,bull,0.9816816628208205,-0.6660429665965983,improved,worse,True,False,False,1.3320859331931967,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,DIA,2023-01-03,2023-12-29,15.407627869253293,-8.559593345034312,15.143568032499033,-8.559593345034312,15.03794409779735,-8.559593345034312,97.60064446913555,0.0,1,1.5440857783313475,1.2,20,benchmark,bull,-0.10562393470168274,0.0,worse,equal,False,False,False,0.10562393470168274,"['lower_return_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2023,2024,2024,train_only,DIA,2024-01-02,2024-12-31,15.22821050424219,-6.0533264595929515,9.123134204777305,-3.709083631056928,10.454798413407218,-3.968854008093058,68.65414955023624,2.0844724514998934,13,12.4517905779727,1.2,15,benchmark,bull,1.3316642086299133,-0.25977037703612993,improved,worse,True,False,False,0.5195407540722599,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,DIA,2025-01-02,2025-07-09,4.388482616102651,-15.832208337283083,5.097124624081539,-14.321485603060818,4.5786966627062275,-13.77178074334347,104.33439216337838,2.060427593939613,5,4.3873413977119515,1.2,15,benchmark,sideways,-0.5184279613753118,0.5497048597173482,worse,improved,False,True,False,0.5184279613753118,['lower_return_than_fixed']
rolling,2019,2022,2023,2023,train_only,DIA,2023-01-03,2023-12-29,15.407627869253293,-8.559593345034312,15.143568032499033,-8.559593345034312,15.03794409779735,-8.559593345034312,97.60064446913555,0.0,1,1.5440857783313475,1.2,20,benchmark,bull,-0.10562393470168274,0.0,worse,equal,False,False,False,0.10562393470168274,"['lower_return_than_fixed', 'bull_market_capture_failure']"
rolling,2020,2023,2024,2024,train_only,DIA,2024-01-02,2024-12-31,15.22821050424219,-6.0533264595929515,10.437434852120319,-3.7322255165862557,13.037034520422818,-4.935539611298779,85.61107371605505,1.1177868482941724,8,6.683294451975248,0.8,30,benchmark,bull,2.599599668302499,-1.2033140947125234,improved,worse,True,False,False,2.4066281894250467,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,DIA,2025-01-02,2025-07-09,4.388482616102651,-15.832208337283083,4.62301394992759,-15.038572059552868,4.396664115386484,-14.738357992299525,100.18643116538304,1.093850344983558,3,2.732025069872327,1.2,20,benchmark,sideways,-0.22634983454110635,0.3002140672533429,worse,improved,False,True,False,0.22634983454110635,['lower_return_than_fixed']
anchored,2018,2022,2023,2023,train_only,AAPL,2023-01-03,2023-12-29,48.31076693349188,-14.932376916189527,48.35492980493128,-14.221931743926666,48.1452632348845,-14.511683407036651,99.65741860642532,0.4206935091528763,2,0.8735454069443126,0.8,30,technology,bull,-0.20966657004677813,-0.28975166310998546,worse,worse,False,False,False,0.789169896266749,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2024,2025,2025,train_only,AAPL,2025-01-02,2025-07-09,-15.14624096260313,-30.222590329490707,-14.488530363416686,-29.022537139500347,-14.76496254252061,-29.35470124065417,97.48268615939813,0.867889088836538,4,0.657762476361532,0.8,30,technology,bear,-0.27643217910392437,-0.3321641011538219,worse,worse,False,False,False,0.9407603814115681,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2019,2022,2023,2023,train_only,AAPL,2023-01-03,2023-12-29,48.31076693349188,-14.932376916189527,48.35492980493128,-14.221931743926666,48.1452632348845,-14.511683407036651,99.65741860642532,0.4206935091528763,2,0.8735454069443126,0.8,30,technology,bull,-0.20966657004677813,-0.28975166310998546,worse,worse,False,False,False,0.789169896266749,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2021,2024,2025,2025,train_only,AAPL,2025-01-02,2025-07-09,-15.14624096260313,-30.222590329490707,-14.32844704921199,-29.103363129673394,-14.430408306431453,-28.821644396184748,95.27385931638678,1.4009459333059588,6,1.2573709718938186,1.2,15,technology,bear,-0.10196125721946281,0.2817187334886455,worse,improved,False,True,False,0.10196125721946281,['lower_return_than_fixed']
anchored,2018,2023,2024,2024,train_only,MSFT,2024-01-02,2024-12-31,13.35886758629985,-15.48679225269243,13.426466153538751,-13.488008303560168,13.162326557484171,-14.015526511707366,98.52875981032074,1.4712657409850642,6,2.601403810685523,0.8,30,technology,bull,-0.26413959605458004,-0.5275182081471979,worse,worse,False,False,False,1.3191760123489757,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2020,2023,2024,2024,train_only,MSFT,2024-01-02,2024-12-31,13.35886758629985,-15.48679225269243,13.426466153538751,-13.488008303560168,13.162326557484171,-14.015526511707366,98.52875981032074,1.4712657409850642,6,2.601403810685523,0.8,30,technology,bull,-0.26413959605458004,-0.5275182081471979,worse,worse,False,False,False,1.3191760123489757,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2023,2024,2024,train_only,NVDA,2024-01-02,2024-12-31,172.23555813147695,-27.04676864450372,107.23720479326082,-15.239734782949776,145.10063494810973,-22.552109471036438,84.24545809370349,4.494659173467284,8,13.744133706484702,0.8,30,technology,bull,37.86343015484891,-7.312374688086662,improved,worse,True,False,False,14.624749376173323,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,NVDA,2025-01-02,2025-07-09,19.544711895950773,-36.881032467240935,20.133505576765366,-35.27572209164917,19.16188042941411,-35.917846241885876,98.04125295591605,0.9631862253550594,2,0.6524944697979432,0.8,30,technology,bull,-0.9716251473512543,-0.6421241502367039,worse,worse,False,False,False,2.255873447824662,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2019,2022,2023,2023,train_only,NVDA,2023-01-03,2023-12-29,232.94039425409218,-18.28726192234299,221.83287175837614,-15.396442387131628,225.1799912162721,-15.92433823819443,96.66850266023204,2.3629236841485586,6,11.561112192617959,0.8,20,technology,bull,3.347119457895957,-0.5278958510628016,improved,worse,True,False,False,1.0557917021256031,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,NVDA,2024-01-02,2024-12-31,172.23555813147695,-27.04676864450372,107.23720479326082,-15.239734782949776,145.10063494810973,-22.552109471036438,84.24545809370349,4.494659173467284,8,13.744133706484702,0.8,30,technology,bull,37.86343015484891,-7.312374688086662,improved,worse,True,False,False,14.624749376173323,['worse_mdd_than_fixed']
