ticker,start,end,buyhold_return,buyhold_mdd,fixed_return,fixed_mdd,v61_return,v61_mdd,v61_capture,v61_mdd_improvement,v61_actions,v61_total_cost,ratio_scale,cooldown_days
SPY,2018-10-05,2026-07-10,192.43259026222427,-33.71725296095959,101.55129967387468,-20.88750983462434,134.204058593668,-26.312855635538508,69.74081594536075,7.404397325421083,79,45.68195532649754,1.0,20
QQQ,2018-10-05,2026-07-10,317.03908774930414,-35.11873277686452,207.92496744411287,-24.672885460220677,247.30926415021025,-28.783128827860764,78.00592220533005,6.335603949003755,76,41.52418852094192,1.0,20
IWM,2018-10-05,2026-07-10,98.6650674424422,-41.07238597012493,77.46886287355828,-28.923704047976766,76.11834576228634,-37.792689894734,77.14822250204325,3.2796960753909232,63,24.746986209484607,1.0,20
DIA,2018-10-05,2026-07-10,127.86416949088566,-36.69606333152613,79.28785937844845,-29.527533496453728,100.69459490844221,-32.409783256500646,78.75122116647375,4.286280075025488,81,34.784923746376485,1.0,20
AAPL,2018-10-05,2026-07-10,483.84789487141796,-37.106653952336046,273.70524311105777,-37.106653952336046,395.74049851078337,-37.106653952336046,81.79026977392367,0.0,81,40.53691065686037,1.0,20
MSFT,2018-10-05,2026-07-10,267.90930218566007,-37.1484872301237,253.19715406395824,-33.04509594345782,236.0230268417964,-34.02908003546191,88.09810817178472,3.1194071946617896,76,34.630957259584406,1.0,20
NVDA,2018-10-05,2026-07-10,2958.3415677466282,-66.33508281163371,1474.5719867527723,-52.86179828829688,1939.957761794592,-53.634184617729474,65.57585449040153,12.700898193904237,71,195.15474380452807,1.0,20
AVGO,2018-10-05,2026-07-10,1867.342333240961,-48.29997683640057,391.303284227511,-36.3784029209946,909.2796257261069,-39.31560137510332,48.693783113027834,8.984375461297248,83,121.71908180960442,1.0,20
ORCL,2018-10-05,2026-07-10,219.4525691081881,-58.2498533016391,112.65559132881684,-33.84930483316098,129.3635215548655,-37.984425193102346,58.948283030166074,20.265428108536753,83,59.935287286288045,1.0,20
CRM,2018-10-05,2026-07-10,7.073202858153738,-58.669591449078005,43.18465362862229,-45.904733310362204,22.727414986341653,-51.7221587423204,321.3171662416312,6.947432706757603,69,27.87528536365698,1.0,20
GOOGL,2018-10-05,2026-07-10,511.6108965085096,-44.3200419581641,221.36710574571202,-27.724437770678676,326.5522483855228,-29.78442394929005,63.82824341977072,14.535618008874046,77,58.31061061142145,1.0,20
META,2018-10-05,2026-07-10,323.1755809735554,-76.73609046952302,236.2341031504076,-65.98974844130504,254.3119944771711,-67.50373750687075,78.69158731333133,9.232352962652271,76,54.716826159349104,1.0,20
NFLX,2018-10-05,2026-07-10,103.52838455717692,-75.94731825161351,145.27385272591187,-64.1622522441389,110.36843802058227,-68.40632181304746,106.60693537589947,7.540996438566054,63,30.14454963801564,1.0,20
DIS,2018-10-05,2026-07-10,-13.447983612287228,-60.71517066401717,-10.484829933767891,-42.10311859060233,3.236966310599354,-29.95858126891039,-24.07027256964966,30.756589395106783,64,33.825201797264725,1.0,20
TMUS,2018-10-05,2026-07-10,183.9629093926341,-37.132502607670574,94.43886838807707,-21.101936580368264,118.66531204004045,-27.416923819083895,64.50502029557043,9.71557878858668,84,56.5080354877491,1.0,20
AMZN,2018-10-05,2026-07-10,155.3191744248456,-56.14526325328263,135.55830779635025,-54.5581394283108,144.11831040397178,-54.11431617302354,92.78848599192521,2.0309470802590894,69,22.43976075717178,1.0,20
TSLA,2018-10-05,2026-07-10,2122.5304004423856,-73.6322174421912,347.14810052780666,-51.585531078395654,694.0851113822853,-45.61445227078259,32.700832517528205,28.017765171408612,60,141.9300250022037,1.0,20
HD,2018-10-05,2026-07-10,108.55509530655927,-37.993710030341596,76.05456573465206,-25.224081405717975,83.01437952352198,-26.23274187140085,76.4721170287674,11.760968158940745,77,43.03629286756766,1.0,20
