hypothesis_id,matched_events,tickers,test_folds,directional_folds,signal_dates,informative_signal_dates,event_target_rate,control_target_rate,target_rate_gap,raw_p_value,holm_p_value,passed
WRSI_EXTREME_ENTRY_PULLBACK,187,48,9,8,128,47,0.45989304812834225,0.25133689839572193,0.20855614973262032,5.354559107217938e-07,2.141823642887175e-06,False
WRSI_EXTREME_ESCALATION_PULLBACK,35,25,9,5,34,5,0.5428571428571428,0.4,0.1428571428571428,0.03125,0.09375,False
WRSI_DECELERATION_PULLBACK,67,40,9,3,52,15,0.4626865671641791,0.47761194029850745,-0.014925373134328346,0.696380615234375,0.696380615234375,False
WRSI_COOLING_EXIT_PULLBACK,160,44,9,6,92,51,0.425,0.25,0.175,0.045957274907927115,0.09375,False
